feature,source,term,idf
title__shipper,title,shipper,8.356439506210279
content__quang anh,content,quang anh,8.356439506210279
title__đại_biểu,title,đại_biểu,8.356439506210279
title__thấu_cảm,title,thấu_cảm,8.356439506210279
title__tử_hình,title,tử_hình,8.133295954896068
title__madam pang,title,madam pang,8.133295954896068
title__cơ_chế,title,cơ_chế,8.133295954896068
title__lựa_chọn,title,lựa_chọn,8.133295954896068
title__lữ_đoàn,title,lữ_đoàn,8.133295954896068
title__vé_số,title,vé_số,8.133295954896068
title__cư_dân,title,cư_dân,8.133295954896068
title__vé_số trúng,title,vé_số trúng,8.133295954896068
title__cưới vợ,title,cưới vợ,8.133295954896068
title__lợi_nhuận,title,lợi_nhuận,8.133295954896068
title__lợi_thế,title,lợi_thế,8.133295954896068
title__made,title,made,8.133295954896068
title__vô_tình,title,vô_tình,8.133295954896068
title__lỗi,title,lỗi,8.133295954896068
title__lối sống,title,lối sống,8.133295954896068
title__võ_thuật,title,võ_thuật,8.133295954896068
title__lọt_top,title,lọt_top,8.133295954896068
title__cấm đường,title,cấm đường,8.133295954896068
title__văn,title,văn,8.133295954896068
title__lịch_trình,title,lịch_trình,8.133295954896068
title__căng_thẳng,title,căng_thẳng,8.133295954896068
title__căn_cước,title,căn_cước,8.133295954896068
title__lịch tựu_trường,title,lịch tựu_trường,8.133295954896068
title__công_viên,title,công_viên,8.133295954896068
title__vietlott vé_số,title,vietlott vé_số,8.133295954896068
title__mái ấm,title,mái ấm,8.133295954896068
title__còi,title,còi,8.133295954896068
title__vinh_quang,title,vinh_quang,8.133295954896068
title__muộn,title,muộn,8.133295954896068
title__vinpearl,title,vinpearl,8.133295954896068
title__muối,title,muối,8.133295954896068
title__mua hàng,title,mua hàng,8.133295954896068
title__việt tử_nạn,title,việt tử_nạn,8.133295954896068
title__mr,title,mr,8.133295954896068
title__việt đi,title,việt đi,8.133295954896068
title__việt_nam bậc,title,việt_nam bậc,8.133295954896068
title__miền trung,title,miền trung,8.133295954896068
title__việt_nam thua,title,việt_nam thua,8.133295954896068
title__công_nghiệp tphcm,title,công_nghiệp tphcm,8.133295954896068
title__millennia,title,millennia,8.133295954896068
title__công_sở,title,công_sở,8.133295954896068
title__công_thương,title,công_thương,8.133295954896068
title__mi,title,mi,8.133295954896068
title__metro tphcm,title,metro tphcm,8.133295954896068
title__việt_nam top,title,việt_nam top,8.133295954896068
title__văng,title,văng,8.133295954896068
title__cần_thiết,title,cần_thiết,8.133295954896068
title__cầm_đầu đường_dây,title,cầm_đầu đường_dây,8.133295954896068
title__cát trắng,title,cát trắng,8.133295954896068
title__vịt,title,vịt,8.133295954896068
title__cựu bí_thư,title,cựu bí_thư,8.133295954896068
title__lê_hoàng_hiệp,title,lê_hoàng_hiệp,8.133295954896068
title__lén,title,lén,8.133295954896068
title__lãi_suất ngân_hàng,title,lãi_suất ngân_hàng,8.133295954896068
title__cựu thứ_trưởng,title,cựu thứ_trưởng,8.133295954896068
title__cựu vụ,title,cựu vụ,8.133295954896068
title__danh,title,danh,8.133295954896068
title__danh_dự,title,danh_dự,8.133295954896068
title__vợ kém,title,vợ kém,8.133295954896068
title__vụ bé,title,vụ bé,8.133295954896068
title__lái ô_tô,title,lái ô_tô,8.133295954896068
title__david,title,david,8.133295954896068
title__vụ cháy,title,vụ cháy,8.133295954896068
title__di_căn,title,di_căn,8.133295954896068
title__vụ du_khách,title,vụ du_khách,8.133295954896068
title__làng chài,title,làng chài,8.133295954896068
title__vụ rơi,title,vụ rơi,8.133295954896068
title__làn_sóng,title,làn_sóng,8.133295954896068
title__diễn_đàn esg,title,diễn_đàn esg,8.133295954896068
title__diễu_binh biển,title,diễu_binh biển,8.133295954896068
title__vệ_tinh,title,vệ_tinh,8.133295954896068
